Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
1176.976,3574.874,3.050,0,0,2.671,0,0.378,0,0,3577.923,0,2397.898,0,0,734.894,13.961,0,18382.181,14804.258,0,0,0,0,0,0,0,0,0,0,0,10892.591,1910.914,0,10892.591,12803.505,10892.591,13120.699,0,456.714,1168.948,1683.559,9.800,43.969,0,0,0,0,0,0,0,0,0,0,51.430,61.614,10,60,0.204,0,0,0.080,0.000,0,0,0,0,1288.354,0,33.671,6,57,Radiative heating,,22.256,22.256,19.763,19.059,20.536,9.800,2.200,234.882,0
1729.076,5105.511,3.041,0,0,2.671,0,0.370,0,0,5108.552,0,3376.435,0,0,771.712,-345.543,0,18523.115,13414.563,0,0,0,0,0,0,0,0,0,0,0,9698.181,1821.994,0,9698.181,11520.175,9698.181,11802.569,0,456.714,1119.418,1611.993,10.800,45.018,0,0,0,0,0,0,0,0,0,0,49.250,58.411,10,60,0.203,0,0,0.080,0.000,0,0,0,0,1288.354,0,32.240,6,54,Radiative heating,,22.256,22.256,19.851,19.168,20.597,10.800,1.700,234.882,0
1624.930,4764.805,3.060,0,0,2.671,0,0.389,0,0,4767.865,0,3139.875,0,0,801.177,-722.981,0,18072.398,13304.533,0,0,0,0,0,0,0,0,0,0,0,9400.448,1858.277,0,9400.448,11258.725,9400.448,11532.654,0,408.354,1236.625,1771.879,11.500,45.870,0,0,0,0,0,0,0,0,0,0,48.796,57.747,10,60,0.203,0,0,0.071,0.000,0,0,0,0,1288.354,0,35.438,5,52,Radiative heating,,22.256,22.256,19.938,19.269,20.656,11.500,2.200,210.011,0
968.684,2893.462,3.059,0,0,2.671,0,0.388,0,0,2896.520,0,1924.778,0,0,811.851,-811.507,0,16813.370,13916.850,0,0,0,0,0,0,0,0,0,0,0,9874.036,1996.577,0,9874.036,11870.613,9874.036,12158.501,0,387.535,1227.552,1758.349,11.800,46.231,0,0,0,0,0,0,0,0,0,0,49.845,59.283,10,60,0.203,0,0,0.068,0.000,0,0,0,0,1288.354,0,35.167,5,50,Radiative heating,,22.256,22.256,20.008,19.349,20.705,11.800,2.700,199.304,0
1176.976,3574.874,3.013,0,0,2.671,0,0.342,0,0,3577.887,0,2397.898,0,0,808.330,-808.330,0,16469.573,12891.686,0,0,0,0,0,0,0,0,0,0,0,9358.522,1878.008,0,9358.522,11236.530,9358.522,11509.333,0,456.714,954.316,1382.353,11.700,46.211,0,0,0,0,0,0,0,0,0,0,48.756,57.690,10,60,0.203,0,0,0.080,0.000,0,0,0,0,1288.354,0,27.647,6,51,Radiative heating,,22.256,22.256,20.063,19.429,20.743,11.700,1.600,234.882,0
1176.976,3574.874,3.001,0,0,2.671,0,0.330,0,0,3577.875,0,2397.898,0,0,783.386,-783.386,0,16188.046,12610.171,0,0,0,0,0,0,0,0,0,0,0,9246.715,1801.018,0,9246.715,11047.733,9246.715,11317.105,0,456.714,888.276,1293.066,11.300,45.622,0,0,0,0,0,0,0,0,0,0,48.431,57.215,10,60,0.203,0,0,0.080,0.000,0,0,0,0,1288.354,0,25.861,6,54,Radiative heating,,22.256,22.256,20.111,19.499,20.776,11.300,3.400,234.882,0
1624.930,4764.805,2.973,0,0,2.671,0,0.301,0,0,4767.777,0,3139.875,0,0,760.337,-760.337,0,16499.234,11731.456,0,0,0,0,0,0,0,0,0,0,0,8767.911,1612.920,0,8767.911,10380.831,8767.911,10636.110,0,408.354,741.321,1095.347,10.500,45.069,0,0,0,0,0,0,0,0,0,0,47.264,55.520,10,60,0.204,0,0,0.072,0.000,0,0,0,0,1288.354,0,21.907,5,58,Radiative heating,,22.256,22.256,20.148,19.565,20.801,10.500,1.400,210.011,0
1572.857,4594.452,3.024,0,0,2.671,0,0.353,0,0,4597.475,0,3021.595,0,0,737.674,-737.674,0,16673.850,12076.374,0,0,0,0,0,0,0,0,0,0,0,8788.392,1562.457,0,8788.392,10350.848,8788.392,10606.740,0,429.173,1014.556,1469.635,10.000,44.508,0,0,0,0,0,0,0,0,0,0,47.214,55.446,10,60,0.204,0,0,0.075,0.000,0,0,0,0,1288.354,0,29.393,6,60,Radiative heating,,22.256,22.256,20.184,19.618,20.826,10.000,2.000,220.718,0
1572.857,4594.452,3.068,0,0,2.671,0,0.397,0,0,4597.520,0,3021.595,0,0,713.203,-713.203,0,17036.846,12439.326,0,0,0,0,0,0,0,0,0,0,0,8816.446,1516.571,0,8816.446,10333.017,8816.446,10589.816,0,359.994,1287.792,1849.510,9.500,43.891,0,0,0,0,0,0,0,0,0,0,47.184,55.404,10,60,0.204,0,0,0.063,0.000,0,0,0,0,1288.354,0,36.990,5,60,Radiative heating,,22.256,22.256,20.211,19.662,20.845,9.500,1.000,185.140,0
1572.857,4594.452,3.071,0,0,2.671,0,0.400,0,0,4597.523,0,3021.595,0,0,690.855,-690.855,0,17039.984,12442.461,0,0,0,0,0,0,0,0,0,0,0,8838.172,1472.517,0,8838.172,10310.689,8838.172,10568.278,0,359.994,1304.302,1874.184,9.000,43.316,0,0,0,0,0,0,0,0,0,0,47.147,55.350,10,60,0.205,0,0,0.063,0.000,0,0,0,0,1288.354,0,37.484,5,62,Radiative heating,,22.256,22.256,20.232,19.696,20.859,9.000,1.000,185.140,0
812.465,2382.402,3.022,0,0,2.671,0,0.351,0,0,2385.425,0,1569.937,0,0,667.978,-667.978,0,15575.274,13189.849,0,0,0,0,0,0,0,0,0,0,0,9848.294,1590.804,0,9848.294,11439.098,9848.294,11726.370,0,359.994,1007.119,1463.479,8.500,42.713,0,0,0,0,0,0,0,0,0,0,49.122,58.224,10,60,0.205,0,0,0.064,0.000,0,0,0,0,1288.354,0,29.270,5,63,Radiative heating,,22.256,22.256,20.240,19.703,20.865,8.500,1.100,185.140,0
812.465,2382.402,2.973,0,0,2.671,0,0.302,0,0,2385.375,0,1569.937,0,0,644.282,-644.282,0,15260.610,12875.235,0,0,0,0,0,0,0,0,0,0,0,9926.493,1556.012,0,9926.493,11482.505,9926.493,11772.365,0,449.992,742.957,1102.870,8.000,42.069,0,0,0,0,0,0,0,0,0,0,49.200,58.337,10,60,0.205,0,0,0.080,0.000,0,0,0,0,1288.354,0,22.057,6,62,Radiative heating,,22.256,22.256,20.236,19.704,20.862,8.000,0.400,231.425,0
812.465,2382.402,2.896,0,0,2.671,0,0.225,0,0,2385.298,0,1569.937,0,0,613.375,-613.375,0,14975.482,12590.184,0,0,0,0,0,0,0,0,0,0,0,10095.331,1528.239,0,10095.331,11623.570,10095.331,11918.811,0,449.992,412.754,671.373,7.400,41.201,0,0,0,0,0,0,0,0,0,0,49.445,58.696,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,13.427,6,58,Radiative heating,,22.256,22.256,20.226,19.698,20.855,7.400,0.200,231.425,0
204.151,612.763,2.867,0,0,2.671,0,0.196,0,0,615.630,0,408.612,0,0,594.916,-594.916,0,14144.784,13529.154,0,0,0,0,0,0,0,0,0,0,0,11027.453,1622.988,0,11027.453,12650.441,11027.453,12973.415,0,449.992,313.693,555.739,6.900,40.669,0,0,0,0,0,0,0,0,0,0,51.190,61.259,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,11.115,6,61,Radiative heating,,22.256,22.256,20.208,19.671,20.843,6.900,0.200,231.425,0
204.151,612.763,2.798,0,0,2.671,0,0.127,0,0,615.561,0,408.612,0,0,570.585,-570.585,0,14256.153,13640.592,0,0,0,0,0,0,0,0,0,0,0,11277.147,1606.213,0,11277.147,12883.360,11277.147,13214.297,0,449.992,132.081,426.295,6.300,39.955,0,0,0,0,0,0,0,0,0,0,51.582,61.839,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,8.526,6,62,Radiative heating,,22.256,22.256,20.178,19.638,20.822,6.300,0.300,231.425,0
204.151,612.763,2.761,0,0,2.671,0,0.090,0,0,615.524,0,408.612,0,0,541.231,-541.231,0,14634.083,14018.559,0,0,0,0,0,0,0,0,0,0,0,11571.687,1588.404,0,11571.687,13160.091,11571.687,13500.541,0,449.992,66.041,518.018,5.600,39.073,0,0,0,0,0,0,0,0,0,0,52.047,62.526,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,10.360,6,63,Radiative heating,,22.256,22.256,20.142,19.599,20.797,5.600,2.200,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,512.024,-512.024,0,15133.049,14517.570,0,0,0,0,0,0,0,0,0,0,0,11914.277,1570.356,0,11914.277,13484.633,11914.277,13836.293,0,449.992,16.510,681.278,4.800,38.177,0,0,0,0,0,0,0,0,0,0,52.588,63.327,10,60,0.208,0,0,0.081,0.000,0,0,0,0,1288.354,0,13.626,6,66,Radiative heating,,22.256,22.256,20.101,19.553,20.769,4.800,4.100,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,501.678,-501.678,0,15362.789,14747.310,0,0,0,0,0,0,0,0,0,0,0,12131.032,1575.418,0,12131.032,13706.450,12131.032,14064.967,0,449.992,16.510,682.343,4.500,37.827,0,0,0,0,0,0,0,0,0,0,52.954,63.871,10,60,0.208,0,0,0.081,0.000,0,0,0,0,1288.354,0,13.647,6,67,Radiative heating,,22.256,22.256,20.063,19.506,20.743,4.500,2.700,231.425,0
204.151,612.763,2.735,0,0,2.671,0,0.064,0,0,615.498,0,408.612,0,0,488.443,-488.443,0,15645.070,15029.572,0,0,0,0,0,0,0,0,0,0,0,12379.083,1576.724,0,12379.083,13955.807,12379.083,14322.304,0,449.992,33.020,707.268,4.100,37.393,0,0,0,0,0,0,0,0,0,0,53.364,64.481,10,60,0.208,0,0,0.081,0.000,0,0,0,0,1288.354,0,14.145,6,69,Radiative heating,,22.256,22.256,20.024,19.457,20.715,4.100,3.700,231.425,0
204.151,612.763,2.948,0,0,2.671,0,0.277,0,0,615.711,0,408.612,0,0,474.469,-474.469,0,16156.912,15541.201,0,0,0,0,0,0,0,0,0,0,0,12632.316,1578.628,0,12632.316,14210.945,12632.316,14585.625,0,449.992,627.386,955.576,3.700,36.931,0,0,0,0,0,0,0,0,0,0,53.782,65.103,10,60,0.209,0,0,0.081,0.000,0,0,0,0,1288.354,0,19.112,6,71,Radiative heating,,22.256,22.256,19.983,19.407,20.687,3.700,1.700,231.425,0
812.465,2382.402,5.007,0,0,2.671,0,2.336,0,0,2387.409,0,1569.937,0,0,463.863,-463.863,0,18738.494,16351.084,0,0,0,0,0,0,0,0,0,0,0,12136.347,1495.491,0,12136.347,13631.838,12136.347,13992.317,0,359.994,1634.505,2358.768,3.400,36.568,0,0,0,0,0,0,0,0,0,0,52.838,63.698,10,60,0.209,0,0,0.065,0.000,0,0,0,0,1288.354,0,47.175,5,71,Radiative heating,,22.256,22.256,19.947,19.371,20.663,3.400,2.400,185.140,0
1624.930,4764.805,4.854,0,0,2.671,0,2.183,0,0,4769.659,0,3139.875,0,0,450.916,-449.436,0,19847.731,15078.073,0,0,0,0,0,0,0,0,0,0,0,11300.969,1373.394,0,11300.969,12674.363,11300.969,13010.514,0,339.175,1427.310,2067.559,3.100,36.135,0,0,0,0,0,0,0,0,0,0,51.250,61.349,10,60,0.209,0,0,0.061,0.000,0,0,0,0,1288.354,0,41.351,4,69,Radiative heating,,22.256,22.256,19.923,19.355,20.646,3.100,0.500,174.433,0
968.684,2893.462,3.071,0,0,2.671,0,0.399,0,0,2896.532,0,1924.778,0,0,455.347,-399.131,0,18774.814,15878.282,0,0,0,0,0,0,0,0,0,0,0,12143.005,1482.524,0,12143.005,13625.529,12143.005,13986.552,0,318.356,1302.666,1891.730,3.200,36.247,0,0,0,0,0,0,0,0,0,0,52.829,63.685,10,60,0.209,0,0,0.057,0.000,0,0,0,0,1288.354,0,37.835,4,68,Radiative heating,,22.256,22.256,19.908,19.325,20.636,3.200,0.900,163.726,0
1176.976,3574.874,3.046,0,0,2.671,0,0.375,0,0,3577.919,0,2397.898,0,0,484.131,-295.616,0,18668.365,15090.446,0,0,0,0,0,0,0,0,0,0,0,11595.763,1484.086,0,11595.763,13079.848,11595.763,13423.000,0,387.535,1145.001,1667.446,4.200,37.108,0,0,0,0,0,0,0,0,0,0,51.921,62.340,10,60,0.208,0,0,0.070,0.000,0,0,0,0,1288.354,0,33.349,5,69,Radiative heating,,22.256,22.256,19.908,19.319,20.636,4.200,0.800,199.304,0
1176.976,3574.874,3.050,0,0,2.671,0,0.378,0,0,3577.923,0,2397.898,0,0,520.504,-289.601,0,18460.272,14882.349,0,0,0,0,0,0,0,0,0,0,0,11339.817,1509.657,0,11339.817,12849.473,11339.817,13183.899,0,456.714,1168.948,1698.450,5.000,38.195,0,0,0,0,0,0,0,0,0,0,51.533,61.766,10,60,0.208,0,0,0.082,0.000,0,0,0,0,1288.354,0,33.969,6,67,Radiative heating,,22.256,22.256,19.919,19.324,20.643,5.000,1.100,234.882,0
1729.076,5105.511,3.041,0,0,2.671,0,0.370,0,0,5108.552,0,3376.435,0,0,547.121,-435.937,0,18969.397,13860.845,0,0,0,0,0,0,0,0,0,0,0,10485.521,1439.310,0,10485.521,11924.831,10485.521,12233.324,0,456.714,1119.418,1627.521,5.600,38.986,0,0,0,0,0,0,0,0,0,0,49.970,59.465,10,60,0.207,0,0,0.082,0.000,0,0,0,0,1288.354,0,32.550,6,67,Radiative heating,,22.256,22.256,19.938,19.347,20.656,5.600,0.400,234.882,0
1624.930,4764.805,3.060,0,0,2.671,0,0.389,0,0,4767.865,0,3139.875,0,0,555.990,-544.819,0,18871.086,14103.221,0,0,0,0,0,0,0,0,0,0,0,10540.818,1462.047,0,10540.818,12002.865,10540.818,12312.751,0,408.354,1236.625,1790.470,5.800,39.263,0,0,0,0,0,0,0,0,0,0,50.102,59.659,10,60,0.207,0,0,0.073,0.000,0,0,0,0,1288.354,0,35.809,5,65,Radiative heating,,22.256,22.256,19.956,19.366,20.669,5.800,1.700,210.011,0
968.684,2893.462,3.059,0,0,2.671,0,0.388,0,0,2896.520,0,1924.778,0,0,560.710,-560.710,0,17845.497,14948.977,0,0,0,0,0,0,0,0,0,0,0,11262.331,1578.648,0,11262.331,12840.980,11262.331,13171.834,0,387.535,1227.552,1777.143,6.000,39.418,0,0,0,0,0,0,0,0,0,0,51.513,61.737,10,60,0.207,0,0,0.069,0.000,0,0,0,0,1288.354,0,35.543,5,64,Radiative heating,,22.256,22.256,19.968,19.369,20.677,6.000,2.200,199.304,0
1176.976,3574.874,3.013,0,0,2.671,0,0.342,0,0,3577.887,0,2397.898,0,0,564.448,-564.448,0,17761.201,14183.314,0,0,0,0,0,0,0,0,0,0,0,10932.539,1532.421,0,10932.539,12464.960,10932.539,12786.126,0,456.714,954.316,1397.188,6.000,39.538,0,0,0,0,0,0,0,0,0,0,50.883,60.807,10,60,0.207,0,0,0.081,0.000,0,0,0,0,1288.354,0,27.944,6,68,Radiative heating,,22.256,22.256,19.972,19.379,20.680,6.000,0.800,234.882,0
1176.976,3574.874,3.001,0,0,2.671,0,0.330,0,0,3577.875,0,2397.898,0,0,548.383,-548.383,0,17743.315,14165.440,0,0,0,0,0,0,0,0,0,0,0,11021.291,1512.853,0,11021.291,12534.143,11021.291,12858.400,0,456.714,888.276,1307.041,5.600,39.076,0,0,0,0,0,0,0,0,0,0,51.001,60.982,10,60,0.207,0,0,0.082,0.000,0,0,0,0,1288.354,0,26.141,6,71,Radiative heating,,22.256,22.256,19.972,19.383,20.680,5.600,1.600,234.882,0
1624.930,4764.805,2.973,0,0,2.671,0,0.301,0,0,4767.777,0,3139.875,0,0,529.541,-529.541,0,18312.459,13544.682,0,0,0,0,0,0,0,0,0,0,0,10703.789,1417.860,0,10703.789,12121.649,10703.789,12437.448,0,408.354,741.321,1107.234,4.900,38.524,0,0,0,0,0,0,0,0,0,0,50.308,59.962,10,60,0.208,0,0,0.073,0.000,0,0,0,0,1288.354,0,22.145,5,74,Radiative heating,,22.256,22.256,19.965,19.388,20.675,4.900,0.900,210.011,0
1572.857,4594.452,3.024,0,0,2.671,0,0.353,0,0,4597.475,0,3021.595,0,0,521.176,-521.176,0,18655.158,14057.683,0,0,0,0,0,0,0,0,0,0,0,10838.560,1414.501,0,10838.560,12253.061,10838.560,12573.243,0,429.173,1014.556,1484.440,4.600,38.270,0,0,0,0,0,0,0,0,0,0,50.533,60.292,10,60,0.208,0,0,0.077,0.000,0,0,0,0,1288.354,0,29.689,6,79,Radiative heating,,22.256,22.256,19.962,19.388,20.673,4.600,1.300,220.718,0
1572.857,4594.452,3.068,0,0,2.671,0,0.397,0,0,4597.520,0,3021.595,0,0,501.070,-501.070,0,19188.754,14591.234,0,0,0,0,0,0,0,0,0,0,0,10991.739,1406.779,0,10991.739,12398.518,10991.739,12723.795,0,359.994,1287.792,1867.439,4.200,37.670,0,0,0,0,0,0,0,0,0,0,50.780,60.656,10,60,0.208,0,0,0.065,0.000,0,0,0,0,1288.354,0,37.349,5,75,Radiative heating,,22.256,22.256,19.954,19.382,20.668,4.200,0.300,185.140,0
1572.857,4594.452,3.071,0,0,2.671,0,0.400,0,0,4597.523,0,3021.595,0,0,491.028,-491.028,0,19313.915,14716.393,0,0,0,0,0,0,0,0,0,0,0,11096.094,1399.853,0,11096.094,12495.947,11096.094,12824.758,0,359.994,1304.302,1891.635,3.900,37.362,0,0,0,0,0,0,0,0,0,0,50.946,60.901,10,60,0.209,0,0,0.065,0.000,0,0,0,0,1288.354,0,37.833,5,78,Radiative heating,,22.256,22.256,19.945,19.373,20.661,3.900,0.200,185.140,0
812.465,2382.402,3.022,0,0,2.671,0,0.351,0,0,2385.425,0,1569.937,0,0,481.021,-481.021,0,17938.378,15552.953,0,0,0,0,0,0,0,0,0,0,0,12202.858,1510.711,0,12202.858,13713.569,12202.858,14075.851,0,359.994,1007.119,1477.102,3.500,37.051,0,0,0,0,0,0,0,0,0,0,52.971,63.897,10,60,0.209,0,0,0.065,0.000,0,0,0,0,1288.354,0,29.542,5,86,Radiative heating,,22.256,22.256,19.925,19.341,20.648,3.500,0.100,185.140,0
812.465,2382.402,2.973,0,0,2.671,0,0.302,0,0,2385.375,0,1569.937,0,0,472.820,-472.820,0,17708.295,15322.920,0,0,0,0,0,0,0,0,0,0,0,12336.865,1506.192,0,12336.865,13843.058,12336.865,14209.844,0,449.992,742.957,1113.076,3.200,36.783,0,0,0,0,0,0,0,0,0,0,53.185,64.215,10,60,0.209,0,0,0.081,0.000,0,0,0,0,1288.354,0,22.262,6,91,Radiative heating,,22.256,22.256,19.897,19.307,20.628,3.200,0.100,231.425,0
812.465,2382.402,2.896,0,0,2.671,0,0.225,0,0,2385.298,0,1569.937,0,0,456.333,-456.333,0,17489.624,15104.326,0,0,0,0,0,0,0,0,0,0,0,12548.135,1504.264,0,12548.135,14052.399,12548.135,14426.199,0,449.992,412.754,678.127,2.800,36.252,0,0,0,0,0,0,0,0,0,0,53.529,64.727,10,60,0.209,0,0,0.081,0.000,0,0,0,0,1288.354,0,13.563,6,90,Radiative heating,,22.256,22.256,19.867,19.271,20.607,2.800,0.000,231.425,0
204.151,612.763,2.867,0,0,2.671,0,0.196,0,0,615.630,0,408.612,0,0,448.153,-448.153,0,16686.295,16070.665,0,0,0,0,0,0,0,0,0,0,0,13508.360,1597.693,0,13508.360,15106.053,13508.360,15509.063,0,449.992,313.693,561.602,2.500,35.970,0,0,0,0,0,0,0,0,0,0,55.231,67.268,10,60,0.210,0,0,0.081,0.000,0,0,0,0,1288.354,0,11.232,6,94,Radiative heating,,22.256,22.256,19.832,19.218,20.583,2.500,0.000,231.425,0
204.151,612.763,2.797,0,0,2.671,0,0.126,0,0,615.560,0,408.612,0,0,444.767,-444.767,0,16753.069,16137.509,0,0,0,0,0,0,0,0,0,0,0,13685.204,1611.417,0,13685.204,15296.621,13685.204,15705.114,0,449.992,130.270,432.395,2.400,35.831,0,0,0,0,0,0,0,0,0,0,55.535,67.725,10,60,0.210,0,0,0.081,0.000,0,0,0,0,1288.354,0,8.648,6,94,Radiative heating,,22.256,22.256,19.793,19.168,20.557,2.400,0.000,231.425,0
