Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
1176.976,3574.874,3.398,0,0,3.020,0,0.378,0,0,3578.272,0,2397.898,0,0,1498.981,-683.207,0,23931.704,20353.432,0,0,0,0,0,0,0,0,0,0,0,15675.174,2648.241,0,15675.174,18323.415,15675.174,18675.388,0,456.714,1168.948,1678.044,9.800,43.969,0,0,0,0,0,0,0,0,0,0,54.028,65.370,10,60,0.239,0,0,0.080,0.000,0,0,0,0,1646.606,0,33.561,6,57,Radiative heating,,22.836,22.836,19.318,18.223,20.408,9.800,2.200,234.882,0
1729.076,5105.511,3.390,0,0,3.020,0,0.370,0,0,5108.901,0,3376.435,0,0,1572.598,-1108.345,0,24071.376,18962.476,0,0,0,0,0,0,0,0,0,0,0,14428.477,2603.605,0,14428.477,17032.082,14428.477,17355.794,0,456.714,1119.418,1606.681,10.800,45.018,0,0,0,0,0,0,0,0,0,0,52.399,62.940,10,60,0.238,0,0,0.080,0.000,0,0,0,0,1646.606,0,32.134,6,54,Radiative heating,,22.836,22.836,19.411,18.341,20.473,10.800,1.700,234.882,0
1624.930,4764.805,3.409,0,0,3.020,0,0.389,0,0,4768.214,0,3139.875,0,0,1631.363,-1546.179,0,23597.648,18829.435,0,0,0,0,0,0,0,0,0,0,0,14079.610,2667.816,0,14079.610,16747.426,14079.610,17063.351,0,408.354,1236.625,1766.084,11.500,45.870,0,0,0,0,0,0,0,0,0,0,52.034,62.396,10,60,0.237,0,0,0.071,0.000,0,0,0,0,1646.606,0,35.322,5,52,Radiative heating,,22.836,22.836,19.506,18.453,20.538,11.500,2.200,210.011,0
968.684,2893.462,3.408,0,0,3.020,0,0.388,0,0,2896.869,0,1924.778,0,0,1652.189,-1651.814,0,22283.106,19386.237,0,0,0,0,0,0,0,0,0,0,0,14500.416,2807.779,0,14500.416,17308.195,14500.416,17633.644,0,387.535,1227.552,1752.592,11.800,46.231,0,0,0,0,0,0,0,0,0,0,52.745,63.454,10,60,0.237,0,0,0.068,0.000,0,0,0,0,1646.606,0,35.052,5,50,Radiative heating,,22.836,22.836,19.586,18.548,20.594,11.800,2.700,199.304,0
1176.976,3574.874,3.362,0,0,3.020,0,0.342,0,0,3578.235,0,2397.898,0,0,1644.272,-1644.272,0,21896.129,18317.894,0,0,0,0,0,0,0,0,0,0,0,13946.309,2680.896,0,13946.309,16627.205,13946.309,16940.187,0,456.714,954.316,1377.707,11.700,46.211,0,0,0,0,0,0,0,0,0,0,51.879,62.167,10,60,0.237,0,0,0.080,0.000,0,0,0,0,1646.606,0,27.554,6,51,Radiative heating,,22.836,22.836,19.652,18.642,20.639,11.700,1.600,234.882,0
1176.976,3574.874,3.350,0,0,3.020,0,0.330,0,0,3578.223,0,2397.898,0,0,1593.382,-1593.382,0,21561.248,17983.024,0,0,0,0,0,0,0,0,0,0,0,13805.587,2579.012,0,13805.587,16384.599,13805.587,16694.344,0,456.714,888.276,1288.680,11.300,45.622,0,0,0,0,0,0,0,0,0,0,51.570,61.708,10,60,0.238,0,0,0.080,0.000,0,0,0,0,1646.606,0,25.774,6,54,Radiative heating,,22.836,22.836,19.710,18.725,20.679,11.300,3.400,234.882,0
1624.930,4764.805,3.321,0,0,3.020,0,0.301,0,0,4768.126,0,3139.875,0,0,1546.330,-1546.330,0,21832.724,17064.598,0,0,0,0,0,0,0,0,0,0,0,13318.942,2355.276,0,13318.942,15674.219,13318.942,15973.077,0,408.354,741.321,1091.521,10.500,45.069,0,0,0,0,0,0,0,0,0,0,50.655,60.355,10,60,0.238,0,0,0.072,0.000,0,0,0,0,1646.606,0,21.830,5,58,Radiative heating,,22.836,22.836,19.756,18.800,20.710,10.500,1.400,210.011,0
1572.857,4594.452,3.372,0,0,3.020,0,0.353,0,0,4597.824,0,3021.595,0,0,1500.184,-1500.184,0,21967.219,17369.395,0,0,0,0,0,0,0,0,0,0,0,13325.214,2280.302,0,13325.214,15605.516,13325.214,15904.647,0,429.173,1014.556,1464.748,10.000,44.508,0,0,0,0,0,0,0,0,0,0,50.567,60.226,10,60,0.239,0,0,0.075,0.000,0,0,0,0,1646.606,0,29.295,6,60,Radiative heating,,22.836,22.836,19.799,18.863,20.740,10.000,2.000,220.718,0
1572.857,4594.452,3.417,0,0,3.020,0,0.397,0,0,4597.869,0,3021.595,0,0,1450.503,-1450.503,0,22293.889,17696.021,0,0,0,0,0,0,0,0,0,0,0,13341.192,2211.627,0,13341.192,15552.819,13341.192,15852.518,0,359.994,1287.792,1843.503,9.500,43.891,0,0,0,0,0,0,0,0,0,0,50.501,60.128,10,60,0.239,0,0,0.063,0.000,0,0,0,0,1646.606,0,36.870,5,60,Radiative heating,,22.836,22.836,19.833,18.914,20.764,9.500,1.000,185.140,0
1572.857,4594.452,3.420,0,0,3.020,0,0.400,0,0,4597.871,0,3021.595,0,0,1405.136,-1405.136,0,22266.518,17668.646,0,0,0,0,0,0,0,0,0,0,0,13353.717,2146.563,0,13353.717,15500.280,13353.717,15800.539,0,359.994,1304.302,1868.108,9.000,43.316,0,0,0,0,0,0,0,0,0,0,50.434,60.030,10,60,0.239,0,0,0.063,0.000,0,0,0,0,1646.606,0,37.362,5,62,Radiative heating,,22.836,22.836,19.860,18.956,20.782,9.000,1.000,185.140,0
812.465,2382.402,3.371,0,0,3.020,0,0.351,0,0,2385.773,0,1569.937,0,0,1358.762,-1358.762,0,20753.591,18367.818,0,0,0,0,0,0,0,0,0,0,0,14347.759,2238.460,0,14347.759,16586.219,14347.759,16909.195,0,359.994,1007.119,1458.622,8.500,42.713,0,0,0,0,0,0,0,0,0,0,51.840,62.109,10,60,0.240,0,0,0.064,0.000,0,0,0,0,1646.606,0,29.172,5,63,Radiative heating,,22.836,22.836,19.877,18.973,20.794,8.500,1.100,185.140,0
812.465,2382.402,3.321,0,0,3.020,0,0.302,0,0,2385.724,0,1569.937,0,0,1310.633,-1310.633,0,20407.437,18021.714,0,0,0,0,0,0,0,0,0,0,0,14413.392,2184.398,0,14413.392,16597.790,14413.392,16922.675,0,449.992,742.957,1099.038,8.000,42.069,0,0,0,0,0,0,0,0,0,0,51.857,62.134,10,60,0.240,0,0,0.080,0.000,0,0,0,0,1646.606,0,21.981,6,62,Radiative heating,,22.836,22.836,19.880,18.983,20.796,8.000,0.400,231.425,0
812.465,2382.402,3.245,0,0,3.020,0,0.225,0,0,2385.647,0,1569.937,0,0,1248.108,-1248.108,0,20095.568,17709.921,0,0,0,0,0,0,0,0,0,0,0,14576.368,2135.810,0,14576.368,16712.178,14576.368,17041.336,0,449.992,412.754,668.585,7.400,41.201,0,0,0,0,0,0,0,0,0,0,52.006,62.355,10,60,0.241,0,0,0.080,0.000,0,0,0,0,1646.606,0,13.372,6,58,Radiative heating,,22.836,22.836,19.875,18.984,20.793,7.400,0.200,231.425,0
204.151,612.763,3.216,0,0,3.020,0,0.196,0,0,615.979,0,408.612,0,0,1210.634,-1210.634,0,19225.686,18609.707,0,0,0,0,0,0,0,0,0,0,0,15496.521,2209.550,0,15496.521,17706.071,15496.521,18056.600,0,449.992,313.693,553.107,6.900,40.669,0,0,0,0,0,0,0,0,0,0,53.269,64.235,10,60,0.241,0,0,0.080,0.000,0,0,0,0,1646.606,0,11.062,6,61,Radiative heating,,22.836,22.836,19.864,18.966,20.786,6.900,0.200,231.425,0
204.151,612.763,3.147,0,0,3.020,0,0.127,0,0,615.910,0,408.612,0,0,1161.324,-1161.324,0,19311.373,18695.463,0,0,0,0,0,0,0,0,0,0,0,15741.343,2174.265,0,15741.343,17915.608,15741.343,18272.466,0,449.992,132.081,422.996,6.300,39.955,0,0,0,0,0,0,0,0,0,0,53.534,64.631,10,60,0.242,0,0,0.080,0.000,0,0,0,0,1646.606,0,8.460,6,62,Radiative heating,,22.836,22.836,19.841,18.940,20.769,6.300,0.300,231.425,0
204.151,612.763,3.110,0,0,3.020,0,0.090,0,0,615.873,0,408.612,0,0,1102.014,-1102.014,0,19669.946,19054.073,0,0,0,0,0,0,0,0,0,0,0,16039.063,2137.403,0,16039.063,18176.466,16039.063,18541.101,0,449.992,66.041,512.972,5.600,39.073,0,0,0,0,0,0,0,0,0,0,53.864,65.124,10,60,0.242,0,0,0.080,0.000,0,0,0,0,1646.606,0,10.259,6,63,Radiative heating,,22.836,22.836,19.810,18.906,20.748,5.600,2.200,231.425,0
204.151,612.763,3.065,0,0,3.020,0,0.045,0,0,615.828,0,408.612,0,0,1043.088,-1043.088,0,20157.749,19541.921,0,0,0,0,0,0,0,0,0,0,0,16393.676,2100.170,0,16393.676,18493.846,16393.676,18867.849,0,449.992,16.510,674.072,4.800,38.177,0,0,0,0,0,0,0,0,0,0,54.263,65.722,10,60,0.243,0,0,0.081,0.000,0,0,0,0,1646.606,0,13.481,6,66,Radiative heating,,22.836,22.836,19.772,18.864,20.722,4.800,4.100,231.425,0
204.151,612.763,3.065,0,0,3.020,0,0.045,0,0,615.828,0,408.612,0,0,1022.081,-1022.081,0,20379.778,19763.950,0,0,0,0,0,0,0,0,0,0,0,16611.643,2097.671,0,16611.643,18709.314,16611.643,19088.813,0,449.992,16.510,675.137,4.500,37.827,0,0,0,0,0,0,0,0,0,0,54.532,66.125,10,60,0.243,0,0,0.081,0.000,0,0,0,0,1646.606,0,13.503,6,67,Radiative heating,,22.836,22.836,19.737,18.820,20.698,4.500,2.700,231.425,0
204.151,612.763,3.083,0,0,3.020,0,0.064,0,0,615.846,0,408.612,0,0,995.383,-995.383,0,20659.310,20043.463,0,0,0,0,0,0,0,0,0,0,0,16867.290,2090.114,0,16867.290,18957.404,16867.290,19343.473,0,449.992,33.020,699.990,4.100,37.393,0,0,0,0,0,0,0,0,0,0,54.841,66.588,10,60,0.244,0,0,0.081,0.000,0,0,0,0,1646.606,0,14.000,6,69,Radiative heating,,22.836,22.836,19.699,18.772,20.671,4.100,3.700,231.425,0
204.151,612.763,3.297,0,0,3.020,0,0.277,0,0,616.060,0,408.612,0,0,967.253,-967.253,0,21176.377,20560.317,0,0,0,0,0,0,0,0,0,0,0,17131.414,2083.866,0,17131.414,19215.280,17131.414,19608.160,0,449.992,627.386,952.157,3.700,36.931,0,0,0,0,0,0,0,0,0,0,55.160,67.068,10,60,0.244,0,0,0.081,0.000,0,0,0,0,1646.606,0,19.043,6,71,Radiative heating,,22.836,22.836,19.659,18.722,20.644,3.700,1.700,231.425,0
812.465,2382.402,5.356,0,0,3.020,0,2.336,0,0,2387.758,0,1569.937,0,0,945.933,-945.933,0,23773.239,21385.481,0,0,0,0,0,0,0,0,0,0,0,16653.476,1998.213,0,16653.476,18651.689,16653.476,19034.181,0,359.994,1634.505,2351.300,3.400,36.568,0,0,0,0,0,0,0,0,0,0,54.466,66.025,10,60,0.244,0,0,0.065,0.000,0,0,0,0,1646.606,0,47.026,5,71,Radiative heating,,22.836,22.836,19.621,18.683,20.618,3.400,2.400,185.140,0
1624.930,4764.805,5.203,0,0,3.020,0,2.183,0,0,4770.007,0,3139.875,0,0,920.087,-918.476,0,24920.231,20150.223,0,0,0,0,0,0,0,0,0,0,0,15848.549,1876.147,0,15848.549,17724.696,15848.549,18089.256,0,339.175,1427.310,2060.967,3.100,36.135,0,0,0,0,0,0,0,0,0,0,53.309,64.295,10,60,0.245,0,0,0.061,0.000,0,0,0,0,1646.606,0,41.219,4,69,Radiative heating,,22.836,22.836,19.592,18.659,20.598,3.100,0.500,174.433,0
968.684,2893.462,3.419,0,0,3.020,0,0.399,0,0,2896.881,0,1924.778,0,0,929.302,-868.063,0,23853.349,20956.468,0,0,0,0,0,0,0,0,0,0,0,16700.915,1985.921,0,16700.915,18686.837,16700.915,19070.807,0,318.356,1302.666,1885.661,3.200,36.247,0,0,0,0,0,0,0,0,0,0,54.510,66.092,10,60,0.244,0,0,0.057,0.000,0,0,0,0,1646.606,0,37.713,4,68,Radiative heating,,22.836,22.836,19.574,18.625,20.585,3.200,0.900,163.726,0
1176.976,3574.874,3.394,0,0,3.020,0,0.375,0,0,3578.268,0,2397.898,0,0,987.273,-781.911,0,23754.203,20175.935,0,0,0,0,0,0,0,0,0,0,0,16135.880,2008.875,0,16135.880,18144.755,16135.880,18513.906,0,387.535,1145.001,1662.029,4.200,37.108,0,0,0,0,0,0,0,0,0,0,53.831,65.074,10,60,0.244,0,0,0.070,0.000,0,0,0,0,1646.606,0,33.241,5,69,Radiative heating,,22.836,22.836,19.570,18.615,20.582,4.200,0.800,199.304,0
1176.976,3574.874,3.398,0,0,3.020,0,0.378,0,0,3578.272,0,2397.898,0,0,1060.550,-809.012,0,23551.274,19973.002,0,0,0,0,0,0,0,0,0,0,0,15866.013,2052.415,0,15866.013,17918.428,15866.013,18280.068,0,456.714,1168.948,1692.934,5.000,38.195,0,0,0,0,0,0,0,0,0,0,53.544,64.645,10,60,0.243,0,0,0.082,0.000,0,0,0,0,1646.606,0,33.859,6,67,Radiative heating,,22.836,22.836,19.577,18.617,20.587,5.000,1.100,234.882,0
1729.076,5105.511,3.390,0,0,3.020,0,0.370,0,0,5108.901,0,3376.435,0,0,1114.168,-993.049,0,24079.079,18970.178,0,0,0,0,0,0,0,0,0,0,0,15006.940,1999.860,0,15006.940,17006.800,15006.940,17347.970,0,456.714,1119.418,1622.208,5.600,38.986,0,0,0,0,0,0,0,0,0,0,52.390,62.925,10,60,0.242,0,0,0.082,0.000,0,0,0,0,1646.606,0,32.444,6,67,Radiative heating,,22.836,22.836,19.592,18.636,20.597,5.600,0.400,234.882,0
1624.930,4764.805,3.409,0,0,3.020,0,0.389,0,0,4768.214,0,3139.875,0,0,1132.203,-1120.033,0,23987.490,19219.276,0,0,0,0,0,0,0,0,0,0,0,15064.482,2027.924,0,15064.482,17092.406,15064.482,17434.601,0,408.354,1236.625,1784.676,5.800,39.263,0,0,0,0,0,0,0,0,0,0,52.498,63.086,10,60,0.242,0,0,0.073,0.000,0,0,0,0,1646.606,0,35.694,5,65,Radiative heating,,22.836,22.836,19.608,18.653,20.609,5.800,1.700,210.011,0
968.684,2893.462,3.408,0,0,3.020,0,0.388,0,0,2896.869,0,1924.778,0,0,1141.810,-1141.810,0,22949.241,20052.372,0,0,0,0,0,0,0,0,0,0,0,15777.222,2145.670,0,15777.222,17922.892,15777.222,18280.986,0,387.535,1227.552,1771.386,6.000,39.418,0,0,0,0,0,0,0,0,0,0,53.545,64.647,10,60,0.242,0,0,0.069,0.000,0,0,0,0,1646.606,0,35.428,5,64,Radiative heating,,22.836,22.836,19.621,18.657,20.617,6.000,2.200,199.304,0
1176.976,3574.874,3.362,0,0,3.020,0,0.342,0,0,3578.235,0,2397.898,0,0,1149.277,-1149.277,0,22869.790,19291.555,0,0,0,0,0,0,0,0,0,0,0,15447.564,2100.837,0,15447.564,17548.401,15447.564,17899.013,0,456.714,954.316,1392.542,6.000,39.538,0,0,0,0,0,0,0,0,0,0,53.074,63.944,10,60,0.242,0,0,0.081,0.000,0,0,0,0,1646.606,0,27.851,6,68,Radiative heating,,22.836,22.836,19.625,18.667,20.620,6.000,0.800,234.882,0
1176.976,3574.874,3.350,0,0,3.020,0,0.330,0,0,3578.223,0,2397.898,0,0,1117.045,-1117.045,0,22855.704,19277.480,0,0,0,0,0,0,0,0,0,0,0,15549.204,2072.123,0,15549.204,17621.327,15549.204,17974.826,0,456.714,888.276,1302.655,5.600,39.076,0,0,0,0,0,0,0,0,0,0,53.168,64.084,10,60,0.242,0,0,0.082,0.000,0,0,0,0,1646.606,0,26.053,6,71,Radiative heating,,22.836,22.836,19.625,18.671,20.620,5.600,1.600,234.882,0
1624.930,4764.805,3.321,0,0,3.020,0,0.301,0,0,4768.126,0,3139.875,0,0,1079.232,-1079.232,0,23445.910,18677.785,0,0,0,0,0,0,0,0,0,0,0,15261.704,1964.652,0,15261.704,17226.356,15261.704,17574.377,0,408.354,741.321,1103.408,4.900,38.524,0,0,0,0,0,0,0,0,0,0,52.671,63.345,10,60,0.243,0,0,0.073,0.000,0,0,0,0,1646.606,0,22.068,5,74,Radiative heating,,22.836,22.836,19.616,18.672,20.614,4.900,0.900,210.011,0
1572.857,4594.452,3.372,0,0,3.020,0,0.353,0,0,4597.824,0,3021.595,0,0,1062.539,-1062.539,0,23800.898,19203.074,0,0,0,0,0,0,0,0,0,0,0,15415.557,1955.953,0,15415.557,17371.510,15415.557,17723.521,0,429.173,1014.556,1479.553,4.600,38.270,0,0,0,0,0,0,0,0,0,0,52.857,63.620,10,60,0.243,0,0,0.077,0.000,0,0,0,0,1646.606,0,29.591,6,79,Radiative heating,,22.836,22.836,19.612,18.669,20.611,4.600,1.300,220.718,0
1572.857,4594.452,3.417,0,0,3.020,0,0.397,0,0,4597.869,0,3021.595,0,0,1022.340,-1022.340,0,24348.023,19750.155,0,0,0,0,0,0,0,0,0,0,0,15590.999,1941.039,0,15590.999,17532.037,15590.999,17888.723,0,359.994,1287.792,1861.431,4.200,37.670,0,0,0,0,0,0,0,0,0,0,53.061,63.925,10,60,0.244,0,0,0.065,0.000,0,0,0,0,1646.606,0,37.229,5,75,Radiative heating,,22.836,22.836,19.602,18.659,20.604,4.200,0.300,185.140,0
1572.857,4594.452,3.420,0,0,3.020,0,0.400,0,0,4597.871,0,3021.595,0,0,1002.339,-1002.339,0,24489.020,19891.149,0,0,0,0,0,0,0,0,0,0,0,15716.101,1929.420,0,15716.101,17645.521,15716.101,18005.590,0,359.994,1304.302,1885.559,3.900,37.362,0,0,0,0,0,0,0,0,0,0,53.206,64.141,10,60,0.244,0,0,0.065,0.000,0,0,0,0,1646.606,0,37.711,5,78,Radiative heating,,22.836,22.836,19.590,18.646,20.596,3.900,0.200,185.140,0
812.465,2382.402,3.371,0,0,3.020,0,0.351,0,0,2385.773,0,1569.937,0,0,982.428,-982.428,0,23112.784,20727.011,0,0,0,0,0,0,0,0,0,0,0,16838.601,2029.616,0,16838.601,18868.217,16838.601,19254.766,0,359.994,1007.119,1472.245,3.500,37.051,0,0,0,0,0,0,0,0,0,0,54.733,66.427,10,60,0.244,0,0,0.065,0.000,0,0,0,0,1646.606,0,29.445,5,86,Radiative heating,,22.836,22.836,19.570,18.612,20.582,3.500,0.100,185.140,0
812.465,2382.402,3.321,0,0,3.020,0,0.302,0,0,2385.724,0,1569.937,0,0,965.993,-965.993,0,22892.686,20506.962,0,0,0,0,0,0,0,0,0,0,0,16987.201,2019.964,0,16987.201,19007.166,16987.201,19397.718,0,449.992,742.957,1109.244,3.200,36.783,0,0,0,0,0,0,0,0,0,0,54.906,66.687,10,60,0.244,0,0,0.081,0.000,0,0,0,0,1646.606,0,22.185,6,91,Radiative heating,,22.836,22.836,19.541,18.577,20.562,3.200,0.100,231.425,0
812.465,2382.402,3.245,0,0,3.020,0,0.225,0,0,2385.647,0,1569.937,0,0,932.969,-932.969,0,22687.000,20301.353,0,0,0,0,0,0,0,0,0,0,0,17218.025,2011.311,0,17218.025,19229.336,17218.025,19626.014,0,449.992,412.754,675.339,2.800,36.252,0,0,0,0,0,0,0,0,0,0,55.182,67.101,10,60,0.245,0,0,0.081,0.000,0,0,0,0,1646.606,0,13.507,6,90,Radiative heating,,22.836,22.836,19.509,18.538,20.540,2.800,0.000,231.425,0
204.151,612.763,3.216,0,0,3.020,0,0.196,0,0,615.979,0,408.612,0,0,916.646,-916.646,0,21881.103,21265.125,0,0,0,0,0,0,0,0,0,0,0,18189.388,2097.048,0,18189.388,20286.436,18189.388,20706.155,0,449.992,313.693,558.969,2.500,35.970,0,0,0,0,0,0,0,0,0,0,56.473,69.049,10,60,0.245,0,0,0.081,0.000,0,0,0,0,1646.606,0,11.179,6,94,Radiative heating,,22.836,22.836,19.474,18.485,20.516,2.500,0.000,231.425,0
204.151,612.763,3.146,0,0,3.020,0,0.126,0,0,615.909,0,408.612,0,0,909.857,-909.857,0,21950.651,21334.742,0,0,0,0,0,0,0,0,0,0,0,18372.514,2108.985,0,18372.514,20481.500,18372.514,20905.670,0,449.992,130.270,429.072,2.400,35.831,0,0,0,0,0,0,0,0,0,0,56.710,69.406,10,60,0.245,0,0,0.081,0.000,0,0,0,0,1646.606,0,8.581,6,94,Radiative heating,,22.836,22.836,19.435,18.433,20.489,2.400,0.000,231.425,0
